,id,title,author,year,publisher,issn,url,doi,abstract,keyword,pages,num_pages,publication_venue
24,@article: https://doi.org/10.1002/smr.2369,image2emmet: Automatic code generation from web user interface image,"Xu, Yong and Bo, Lili and Sun, Xiaobing and Li, Bin and Jiang, Jing and Zhou, Wei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2369,https://doi.org/10.1002/smr.2369,"Abstract Web development usually follows with analyzing the functionality, designing the user interface (UI) prototype, implementing the UI by front-end (FE) developers and implementing the REpresentational State Transfer (RESTful) application programming interface (API) by back-end (BE) programmers. Unfortunately, web development is a tedious, cumbersome, and time-consuming task, which makes it a challenge for the FE programmers to work in an efficient way. In this paper, we propose an approach, image2emmet, to assist FE programmers in implementing the UI. First, we collect HyperText Markup Language, Cascading Style Sheets (HTML-CSS) dataset in an automatic and efficient way. The HTML-CSS dataset used for model training consists of HTML-CSS code and its display images. Second, the faster region-based convolutional neural network (CNN) (R-CNN) is utilized to detect the UI component. Finally, we build a model combining CNN and long short-term memory (LSTM) to transform the UI component into the HTML-CSS code. The empirical study demonstrates that image2emmet can achieve a precision of 80\% on the UI component detection and 60\% on the transformation of UI component into HTML-CSS code.","code generation, HTML-CSS code, UI component, web development",e2369,,Journal of Software: Evolution and Process
25,@article: https://doi.org/10.1002/smr.2333,Digital for real: A multicase study on the digital transformation of companies in the embedded systems domain,"Bosch, Jan and Olsson, Helena H.",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2333,https://doi.org/10.1002/smr.2333,"Abstract With digitalization and with technologies such as software, data, and artificial intelligence, companies in the embedded systems domain are experiencing a rapid transformation of their conventional businesses. While the physical products and associated product sales provide the core revenue, these are increasingly being complemented with service offerings, new data-driven services, and digital products that allow for continuous value creation and delivery to customers. However, although there is significant research on digitalization and digital transformation, few studies highlight the specific needs of embedded systems companies and what it takes to transform from a traditional towards a digital company within business domains characterized by high complexity, hardware dependencies, and safety-critical system functionality. In this paper, we capture the difference between what constitutes a traditional and a digital company and we detail the typical evolution path embedded systems companies take when transitioning towards becoming digital companies.","business models, continuous value delivery, digital transformation, digitalization, embedded systems",e2333,,Journal of Software: Evolution and Process
26,@article: https://doi.org/10.1002/smr.2330,MPT-embedding: An unsupervised representation learning of code for software defect prediction,"Shi, Ke and Lu, Yang and Liu, Guangliang and Wei, Zhenchun and Chang, Jingfei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2330,https://doi.org/10.1002/smr.2330,"Abstract Software project defect prediction can help developers allocate debugging resources. Existing software defect prediction models are usually based on machine learning methods, especially deep learning. Deep learning-based methods tend to build end-to-end models that directly use source code-based abstract syntax trees (ASTs) as input. They do not pay enough attention to the front-end data representation. In this paper, we propose a new framework to represent source code called multiperspective tree embedding (MPT-embedding), which is an unsupervised representation learning method. MPT-embedding parses the nodes of ASTs from multiple perspectives and encodes the structural information of a tree into a vector sequence. Experiments on both cross-project defect prediction (CPDP) and within-project defect prediction (WPDP) show that, on average, MPT-embedding provides improvements over the state-of-the-art method.","deep learning, defect prediction, representation learning, tree embedding",e2330,,Journal of Software: Evolution and Process
27,@article: https://doi.org/10.1002/smr.2309,"Conceptualising, extracting and analysing requirements arguments in users' forums: The CrowdRE-Arg framework","Ali Khan, Javed and Liu, Lin and Wen, Lijie and Ali, Raian",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2309,https://doi.org/10.1002/smr.2309,"Abstract Due to the pervasive use of online forums and social media, users' feedback are more accessible today and can be used within a requirements engineering context. However, such information is often fragmented, with multiple perspectives from multiple parties involved during on-going interactions. In this paper, the authors propose a Crowd-based Requirements Engineering approach by Argumentation (CrowdRE-Arg). The framework is based on the analysis of the textual conversations found in user forums, identification of features, issues and the arguments that are in favour or opposing a given requirements statement. The analysis is to generate an argumentation model of the involved user statements, retrieve the conflicting-viewpoints, reason about the winning-arguments and present that to systems analysts to make informed-requirements decisions. For this purpose, the authors adopted a bipolar argumentation framework and a coalition-based meta-argumentation framework as well as user voting techniques. The CrowdRE-Arg approach and its algorithms are illustrated through two sample conversations threads taken from the Reddit forum. Additionally, the authors devised algorithms that can identify conflict-free features or issues based on their supporting and attacking arguments. The authors tested these machine learning algorithms on a set of 3,051 user comments, preprocessed using the content analysis technique. The results show that the proposed algorithms correctly and efficiently identify conflict-free features and issues along with their winning arguments.","argumentation, machine learning, natural language processing, new features, requirements, user forum",e2309,,Journal of Software: Evolution and Process
28,@article: https://doi.org/10.1002/smr.2234,Do different cross-project defect prediction methods identify the same defective modules?,"Chen, Xiang and Mu, Yanzhou and Qu, Yubin and Ni, Chao and Liu, Meng and He, Tong and Liu, Shangqing",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2234,https://doi.org/10.1002/smr.2234,"Abstract Cross-project defect prediction (CPDP) is needed when the target projects are new projects or the projects have less training data, since these projects do not have sufficient historical data to build high-quality prediction models. The researchers have proposed many CPDP methods, and previous studies have conducted extensive comparisons on the performance of different CPDP methods. However, to the best of our knowledge, it remains unclear whether different CPDP methods can identify the same defective modules, and this issue has not been thoroughly explored. In this article, we select 12 state-of-the-art CPDP methods, including eight supervised methods and four unsupervised methods. We first compare the performance of these methods in the same experiment settings on five widely used datasets (ie, NASA, SOFTLAB, PROMISE, AEEEM, and ReLink) and rank these methods via the Scott-Knott test. Final results confirm the competitiveness of unsupervised methods. Then we perform diversity analysis on defective modules for these methods by using the McNemar test. Empirical results verify that different CPDP methods may lead to difference in the modules predicted as defective, especially when the comparison is performed between the supervised methods and unsupervised methods. Finally, we also find there exist a certain number of defective modules, which cannot be correctly identified by any of the CPDP methods or can be correctly identified by only one CPDP method. These findings can be utilized to design more effective methods to further improve the performance of CPDP.","cross-project defect prediction, diversity analysis, empirical study, software defect prediction",e2234,,Journal of Software: Evolution and Process
29,@article: https://doi.org/10.1002/smr.2203,Multitask defect prediction,"Ni, Chao and Chen, Xiang and Xia, Xin and Gu, Qing and Zhao, Yingquan",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2203,https://doi.org/10.1002/smr.2203,"Abstract Within-project defect prediction assumes that we have sufficient labeled data from the same project, while cross-project defect prediction assumes that we have plenty of labeled data from source projects. However, in practice, we might only have limited labeled data from both the source and target projects in some scenarios. In this paper, we want to apply multitask learning to investigate such a new scenario. To our best knowledge, this problem (ie, both the source project and the target project have limited labeled data) has not been thoroughly investigated, and we are the first to propose a novel multitask defect prediction approach mask. mask consists of a differential evolution optimization phase and a multitask learning phase. The former phase aims to find optimal weights for shared and nonshared information in related projects (ie, the target project and its related source projects), while the latter phase builds prediction models for each project simultaneously. To verify the effectiveness of mask, we perform experimental studies on 18 real-world software projects and compare our approach with four state-of-the-art baseline approaches: single-task learning (STL), simple combined learning (SCL), Peters filter, and Burak filter. Experimental results show that mask can achieve F1 of 0.397 and AUC of 0.608 on average with a few labeled data (ie, 10\% of data). Across the 18 projects, mask can outperform baseline methods significantly in terms of F1 and AUC. Therefore, by utilizing the relatedness among multiple projects, mask can perform significantly better than the state-of-the-art methods. The results confirm that mask is promising for software defect prediction when the source and target projects both have limited training data.","differential evolution, empirical studies, multitask learning, software defect prediction",e2203,,Journal of Software: Evolution and Process
30,@article: https://doi.org/10.1002/smr.2172,An improved transfer adaptive boosting approach for mixed-project defect prediction,"Gong, Lina and Jiang, Shujuan and Jiang, Li",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2172,https://doi.org/10.1002/smr.2172,"Abstract Software defect prediction (SDP) has been a very important research topic in software engineering, since it can provide high-quality results when given sufficient historical data of the project. Unfortunately, there are not abundant data to bulid the defect prediction model at the beginning of a project. For this scenario, one possible solution is to use data from other projects in the same company. However, using these data practically would get poor performance because of different distributional characteristics among projects. Also, software has more non-defective instances than defective instances that may cause a significant bias towards defective instances. Considering these two problems, we propose an improved transfer adaptive boosting (ITrAdaBoost) approach for being given a small number of labeled data in the testing project. In our approach, ITrAdaBoost can not only employ the Matthews correlation coefficient (MCC) as the measure instead of accuracy rate but also use the asymmetric misclassification costs for non-defective and defective instances. Extensive experiments on 18 public projects from four datasets indicate that: (a) our approach significantly outperforms state-of-the-art cross-project defect prediction (CPDP) approaches, and (b) our approach can obtain comparable prediction performances in contrast with within project prediction results. Consequently, the proposed approach can build an effective prediction model with a small number of labeled instances for mixed-project defect prediction (MPDP).","class imbalance, cross-project, mixed-project, software defect prediction, transfer learning",e2172,,Journal of Software: Evolution and Process
31,@article: https://doi.org/10.1002/smr.2176,Investigating the use of duration-based windows and estimation by analogy for COCOMO,"Nguyen, Vu and Huynh, Thuy and Boehm, Barry and Huang, LiGuo and Truong, Thong",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2176,https://doi.org/10.1002/smr.2176,"Abstract In model-based software estimation, using the right training data is a key contributor for making accurate predictions, which is crucial for the success of software projects. This study investigates the use of duration-based windows and estimation by analogy to calibrate COCOMO and assess their estimation performance. We compare these approaches as well as the use of all available historical data using the COCOMO data set of 341 projects and NASA data set of 93 projects. The results show that timing information exists in the data sets affecting estimation accuracy. Given sufficient data for calibration, using recently completed projects within short durations generates more accurate estimates than retaining all historical data or using k-nearest neighbors based on estimation by analogy. More training data spanning a long period of time may not lead to improved estimation accuracy. This study offers evidence to support the use of projects completed within recent years for training estimation models.","COCOMO, duration-based windows, estimation by analogy, k-nearest neighbors, moving windows, software estimation",e2176,,Journal of Software: Evolution and Process
32,@article: https://doi.org/10.1002/spe.2742,A crosswalk pedestrian recognition system by using deep learning and zebra-crossing recognition techniques,"Dow, Chyi-Ren and Ngo, Huu-Huy and Lee, Liang-Hsuan and Lai, Po-Yu and Wang, Kuan-Chieh and Bui, Van-Tung",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2742,https://doi.org/10.1002/spe.2742,"Summary Pedestrian detection is essential for improving pedestrian safety in an intelligent traffic system. The efficiency of the system is affected by real-time processing and the error rate of detection. These concerns have not been completely addressed in previous studies. Therefore, this study proposes a real-time pedestrian recognition system that ensures high accuracy by using a deep learning classifier and zebra-crossing recognition techniques. The proposed system was designed to improve pedestrian safety and reduce accidents at intersections. Environmental feature vectors were first used to detect zebra crossings and to determine crossing areas. An adaptive mapping technique was then used to map the pedestrian waiting area based on the crossing area. A dual camera mechanism was used to maintain detection accuracy and improve system fault tolerance. Finally, the you-only-look-once model was used to recognize pedestrians at intersections. A system prototype was implemented to verify the feasibility of the proposed system. The results revealed that the proposed scheme outperforms the conventional histogram of oriented gradients and Haarcascade schemes.","classifier, deep learning, pedestrian recognition, YOLO, zebra-crossing recognition",630-644,,Software: Practice and Experience
33,@article: https://doi.org/10.1002/spe.2687,Intelligent sentiment analysis approach using edge computing-based deep learning technique,"Sankar, H. and Subramaniyaswamy, V. and Vijayakumar, V. and Arun Kumar, Sangaiah and Logesh, R. and Umamakeswari, A.",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2687,https://doi.org/10.1002/spe.2687,"Summary Sentiment analysis and opinion mining has become a major tool for collecting information from customer reviews on user sentiments and emotions, especially for online video streaming services and social networks. The increasing use of smartphones has popularized subscription to various streaming services that provide streaming media and video-on-demand. These applications offer a gateway to analyze user reviews by introducing sentiment analysis in the mobile environment. Online user reviews can hold a lot of useful information and help predict user interests. Analysis of user reviews can provide substantive information for business processing. Sentiment classification of these reviews is a commonly used analysis technique. Usually, these reviews are given in a text format, with every word in each considered a feature, so selection should focus on optimal features from all available features present in the reviews. This study employs machine learning algorithms to extract the best features from the training review data set. Then, the selected features are fed into the convolutional neural network and other fully connected layers for further processing. The proposed approach is evaluated with the standard evaluation metrics, such as precision, accuracy, recall, and f-measure, using three distinct benchmark data sets: polarity, Rotten Tomatoes, and IMDb. This work has also employed a pretrained sentiment analysis model over an Android application framework to classify reviews on a Smartphone without the need for any cloud or server-side API.","convolutional neural network, deep learning, edge computing, mobile, sentiment analysis, word embeddings",645-657,,Software: Practice and Experience
34,@article: https://doi.org/10.1002/spe.2636,Cloud-based video analytics using convolutional neural networks,"Yaseen, Muhammad Usman and Anjum, Ashiq and Farid, Mohsen and Antonopoulos, Nick",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2636,https://doi.org/10.1002/spe.2636,"Summary Object classification is a vital part of any video analytics system, which could aid in complex applications such as object monitoring and management. Traditional video analytics systems work on shallow networks and are unable to harness the power of distributed processing for training and inference. We propose a cloud-based video analytics system based on an optimally tuned convolutional neural network to classify objects from video streams. The tuning of convolutional neural network is empowered by in-memory distributed computing. The object classification is performed by comparing the target object with the prestored trained patterns, generating a set of matching scores. The matching scores greater than an empirically determined threshold reveal the classification of the target object. The proposed system proved to be robust to classification errors with an accuracy and precision of 97\% and 96\%, respectively, and can be used as a general-purpose video analytics system.","cloud computing, convolutional neural networks, deep learning, hyperparameter tuning, video analytics",565-583,,Software: Practice and Experience
35,@article: https://doi.org/10.1002/spe.2586,Metropolitan intelligent surveillance systems for urban areas by harnessing IoT and edge computing paradigms,"Dautov, Rustem and Distefano, Salvatore and Bruneo, Dario and Longo, Francesco and Merlino, Giovanni and Puliafito, Antonio and Buyya, Rajkumar",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2586,https://doi.org/10.1002/spe.2586,"Summary Recent technological advances led to the rapid and uncontrolled proliferation of intelligent surveillance systems (ISSs), serving to supervise urban areas. Driven by pressing public safety and security requirements, modern cities are being transformed into tangled cyber-physical environments, consisting of numerous heterogeneous ISSs under different administrative domains with low or no capabilities for reuse and interaction. This isolated pattern renders itself unsustainable in city-wide scenarios that typically require to aggregate, manage, and process multiple video streams continuously generated by distributed ISS sources. A coordinated approach is therefore required to enable an interoperable ISS for metropolitan areas, facilitating technological sustainability to prevent network bandwidth saturation. To meet these requirements, this paper combines several approaches and technologies, namely the Internet of Things, cloud computing, edge computing and big data, into a common framework to enable a unified approach to implementing an ISS at an urban scale, thus paving the way for the metropolitan intelligent surveillance system (MISS). The proposed solution aims to push data management and processing tasks as close to data sources as possible, thus increasing performance and security levels that are usually critical to surveillance systems. To demonstrate the feasibility and the effectiveness of this approach, the paper presents a case study based on a distributed ISS scenario in a crowded urban area, implemented on clustered edge devices that are able to off-load tasks in a “horizontal” manner in the context of the developed MISS framework. As demonstrated by the initial experiments, the MISS prototype is able to obtain face recognition results 8 times faster compared with the traditional off-loading pattern, where processing tasks are pushed “vertically” to the cloud.","big data, cloud computing, distributed smart camera, edge computing, intelligent surveillance system, IoT, smart city, Stack4Things, stream processing",1475-1492,,Software: Practice and Experience
36,@article: https://doi.org/10.1002/spe.2426,Resource requests prediction in the cloud computing environment with a deep belief network,"Zhang, Weishan and Duan, Pengcheng and Yang, Laurence T and Xia, Feng and Li, Zhongwei and Lu, Qinghua and Gong, Wenjuan and Yang, Su",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2426,https://doi.org/10.1002/spe.2426,"Summary Accurate resource requests prediction is essential to achieve optimal job scheduling and load balancing for cloud Computing. Existing prediction approaches fall short in providing satisfactory accuracy because of high variances of cloud metrics. We propose a deep belief network (DBN)-based approach to predict cloud resource requests. We design a set of experiments to find the most influential factors for prediction accuracy and the best DBN parameter set to achieve optimal performance. The innovative points of the proposed approach is that it introduces analysis of variance and orthogonal experimental design techniques into the parameter learning of DBN. The proposed approach achieves high accuracy with mean square error of [10−6,10−5], approximately 72\% reduction compared with the traditional autoregressive integrated moving average predictor, and has better prediction accuracy compared with the state-of-art fractal modeling approach. Copyright © 2016 John Wiley \& Sons, Ltd.","deep belief network, prediction, cloud computing, resource request",473-488,,Software: Practice and Experience
37,@article: https://doi.org/10.1002/spe.3035,A computational approach for progressive architecture shrinkage in action recognition,"Tomei, Matteo and Baraldi, Lorenzo and Fiameni, Giuseppe and Bronzin, Simone and Cucchiara, Rita",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3035,https://doi.org/10.1002/spe.3035,"Abstract Efficiency plays a key role in video understanding modeling, and developing more efficient spatiotemporal deep networks is a key ingredient for enabling their usage in production scenarios. In this work, we propose a methodology for reducing the computational complexity of a video understanding backbone while limiting the drop in accuracy caused by architectural changes. Our approach, named, Progressive Architecture Shrinkage, applies a sequence of reduction operators to the hyperparameters of a network to reduce its computational footprint. The choice of the sequence of operations is automatically optimized in a coordinate-descent schema, and the approach transfers knowledge from both the initial network and previous stages of the shrinking process by employing a Knowledge Distillation and an adaptive fine-tuning strategy. As each iteration of the shrinking algorithm requires to train a large-scale video understanding network, we perform experiments on MARCONI 100—a supercomputer equipped with an IBM Power9 architecture and Volta NVIDIA GPUs. Experimental evaluations are conducted using two backbones and three different action recognition benchmarks. We show that, through our approach, high accuracy levels can be maintained while reducing the number of multiply–adds operations by four times with respect to the original architectures. Code will be made available.","architectural optimization, distributed training, video understanding",537-554,,Software: Practice and Experience
38,@article: https://doi.org/10.1002/spe.3033,Proactive content caching in edge computing environment: A review,"Aghazadeh, Rafat and Shahidinejad, Ali and Ghobaei-Arani, Mostafa",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3033,https://doi.org/10.1002/spe.3033,"Abstract Edge computing environment provides processing capability and computing at the network edge and close to users. Edge equipment includes small data centers that locally perform process and content delivery. Therefore, edge equipment management has received much attention due to the rapid growth of information and resources limitations. The content caching and proactive caching techniques are management methods of edge equipment resources. We recently witnessed the development of proactive caching mechanisms that have a crucial enabler in improving heavy traffic, energy, and bandwidth. Also, it has huge potential to increase the quick response time to users' requests that today, these services are demanded by many users and applications. This article prepares a systematic literature review content caching approach in the edge computing environment. The purpose of this study is to survey the research done on the proactive caching strategies in the edge computing environment to identify subjects that must be emphasized more in current and future research paths. This research has studied 71 articles divided into three classes: model-based, machine-learning-based, and heuristic-based. Next, we discuss content caching approaches based on critical factors such as performance metrics, case studies, utilized techniques, assessment tools, advantages, and disadvantages. Finally, open issues and challenges are presented, and the survey is concluded","edge caching, edge computing, heuristic-based, machine learning, model-based, proactive caching, systematic review",,,Software: Practice and Experience
39,@article: https://doi.org/10.1002/spe.3015,A method to acquire cross-domain requirements based on Syntax Direct Technique,"Liu, Huaxiao and Zhang, Mengxi and Liu, Lei and Liu, Zhou",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3015,https://doi.org/10.1002/spe.3015,"Abstract With the rapid increase in the number of Apps, the requirement of users has also become extremely complex. Developers have to continuously acquire innovative requirements that provide the guideline for developing more competitive products. However, traditional methods to acquire requirements are not suitable for the App development due to the disadvantage that it cannot interact with users directly. Besides, some methods that use text and data analysis to acquire requirements automatically are hard to expand innovative products because they are often confined to the specific App or the same domain. Therefore, to attract more new users, developers try to find new portable inspiration from other domains for enriching the functions of the App. In this article, we propose a feature extraction method from the descriptions of Apps and use similarity matching to acquire cross-domain requirements. Our experiments have verified that the Precision, the Recall, and the F-measure are all as high as 80\% of our feature extraction method. Besides, the requirements list we recommend also makes a good performance in terms of reusability with the average Reuse Rank of 59.33\% and average Adjusted Functional Points of 7.49, the adaptability gets an average score of 3.3, and the average score of operability is 3.","cross-domain, feature extraction, requirement acquisition, Syntax Direct Technique",236-253,,Software: Practice and Experience
40,@article: https://doi.org/10.1002/spe.2987,Ajalon: Simplifying the authoring of wearable cognitive assistants,"Pham, Truong An and Wang, Junjue and Iyengar, Roger and Xiao, Yu and Pillai, Padmanabhan and Klatzky, Roberta and Satyanarayanan, Mahadev",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2987,https://doi.org/10.1002/spe.2987,"Summary Wearable Cognitive Assistance (WCA) amplifies human cognition in real time through a wearable device and low-latency wireless access to edge computing infrastructure. It is inspired by, and broadens, the metaphor of GPS navigation tools that provide real-time step-by-step guidance, with prompt error detection and correction. WCA applications are likely to be transformative in education, health care, industrial troubleshooting, manufacturing, assisted driving, and sports training. Today, WCA application development is difficult and slow, requiring skills in areas such as machine learning and computer vision that are not widespread among software developers. This paper describes Ajalon, an authoring toolchain for WCA applications that reduces the skill and effort needed at each step of the development pipeline. Our evaluation shows that Ajalon significantly reduces the effort needed to create new WCA applications.","artificial intelligence, augmented reality, cloudlets, computer vision, edge computing, Gabriel, machine learning, mobile computing, software productivity, wearables",1773-1797,,Software: Practice and Experience
41,@article: https://doi.org/10.1002/spe.2965,Cybersecurity protection on in-vehicle networks for distributed automotive cyber-physical systems: State-of-the-art and future challenges,"Xie, Yong and Zhou, Yu and Xu, Jing and Zhou, Jian and Chen, Xiaobai and Xiao, Fu",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2965,https://doi.org/10.1002/spe.2965,"Abstract The ever-evolving trip mode of human being leads the automobiles moving toward connected, autonomous, sharing, and electrified vehicles rapidly. But the connection introduces new cybersecurity problems on in-vehicle networks, which poses great challenges for safety guarantee of distributed automotive cyber-physical systems. This article first analyzes the cybersecurity vulnerabilities and defines the security requirements for in-vehicle networks, and then introduces the architecture evolution of in-vehicle network. Based on the definition on architecture of in-vehicle networks, this article defines a security protection framework for it. And then, it surveys the state-of-the-art works for availability protection, integrity protection, and confidentiality protection of in-vehicle networks, respectively, and detailed analysis and comparisons are given about the proposed cybersecurity protection mechanisms. Finally, it summarizes the future challenges for cybersecurity protection of in-vehicle networks, and proposes possible solutions for these challenges.","controller area network, cybersecurity protection, distributed automotive cyber-physical systems, in-vehicle networks, system design and optimization",2108-2127,,Software: Practice and Experience
42,@article: https://doi.org/10.1002/spe.2937,Deep domain adversarial residual neural network for sustainable wind turbine cyber-physical system fault diagnosis,"Jin, Yanrui and Feng, Qiang and Zhang, Xiping and Lu, Peili and Shen, Jiaqi and Tu, Yihui and Wu, Zhiquan",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2937,https://doi.org/10.1002/spe.2937,"Abstract As a popular renewable energy generation technology, wind turbine system has become a critical enabler for building the sustainable cyber-physical system (CPS). The main shaft bearing is an important part of the wind turbine CPS and often runs under variable working conditions. Thus, the reliable bearing diagnosis method can timely discover the main shaft bearing fault, which reduces the maintenance cost of wind turbines. Inspired by the idea of domain adaptation, we combined domain adversarial neural network and residual network and proposed a novel deep domain adversarial residual neural network (DDA-RNN) for diagnosing bearing fault and improving model performance on the unlabeled dataset. This proposed software and hardware co-design method was evaluated by our bearing dataset, which was collected from two wind turbine CPSs from Sanmenxia in Henan Province. Besides, F1 score and accuracy are served as model metrics, which reflect the diagnosis performance. Compared with other methods, the experimental results show that DDA-RNN can improve model performance. Meanwhile, DDA-RNN extracts diagnosis knowledge from labeled dataset and improves the model performance on the unlabeled dataset under different working condition. Therefore, the proposed method can be potentially used to benefit many practical scenarios in the future.","bearing fault diagnosis, domain adversarial learning, residual block, sustainable wind turbine cyber-physical system",2128-2142,,Software: Practice and Experience
43,@article: https://doi.org/10.1002/spe.2964,An unmanned aerial vehicles navigation system on the basis of pattern recognition applications—Review of implementation options and prospects for development,"Al Said, Nidal and Gorbachev, Yuri and Avdeenko, Aleksei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2964,https://doi.org/10.1002/spe.2964,"Abstract The popularity of unmanned aerial vehicles (UAVs) kept growing over the past few decades. UAVs are widely used in various fields for monitoring, mapping, aerial photography, rescue operations, and so forth. However, the UAV navigation may be difficult in areas where global positioning systems is not available. This article presents an analytical review of the promising methods of creating a navigation system based on a pattern recognition algorithm. Linear algebra and mathematical morphology to describe the operation of pattern recognition applications in UAV's navigation systems, classification of images through profound research of intelligent navigation systems, analysis and digital image processing to identify options for the implementation of artificial intelligent systems of visual navigation were used to identify existing pattern recognition applications in the process of constructive systematization. It was shown that the UAV navigation requires objects in the image to be recognized and the distance to a possible obstacle to be estimated using deep learning method for image segmentation and depth map estimation. An obligatory initial point in the image recognition algorithm is the image preprocessing procedures based on machine vision techniques. The results of this study may be useful in developing efficient UAV applications for military and civil purposes.","navigation, object model, pattern recognition, unmanned aerial vehicle",1509-1517,,Software: Practice and Experience
44,@article: https://doi.org/10.1002/spe.2856,Issue Information,,202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2856,https://doi.org/10.1002/spe.2856,,,485-486,,Software: Practice and Experience
45,@article: https://doi.org/10.1002/spe.2955,Modified deep belief network based human emotion recognition with multiscale features from video sequences,"Sreenivas, Velagapudi and Namdeo, Varsha and Vijay Kumar, Eda",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2955,https://doi.org/10.1002/spe.2955,"Summary Emotion recognition from human faces are recently considered as growing topic for the applications in HCI (human–computer interaction) field. Therefore, a new framework is introduced in this method for emotion recognition from video. Human faces may carry huge features which increase the complexity of recognizing the emotions from the give video. Therefore, to minimize such defect, the wrapper based feature selection technique is introduced which reduce the complexity of proposed recognition framework. Initially, the frames from the input video is preprocessed. Next, the features exhibited by each emotions are extracted with geometric and local binary pattern-based feature extraction methods. Then, the features that reduce the performance of recognition technique is avoided using a feature selection algorithm. It selects the features that provides effective result on recognition process. Finally, the selected features are provided to deep belief network (DBN) for emotion recognition. The weight parameter selection of DBN is improved using an efficient Harris Hawk optimization algorithm. The performance of presented architecture is evaluated using a three different datasets they are FAMED, CK+, and MMI. The overall rate shown by proposed architecture is found better than existing methods. Furthermore, the precision, recall, and specificity are also evaluated for six different emotions (angry, disgust, fear, happy, sad, and surprise) in this proposed method. This entire emotion recognition process is implemented in Python platform.","adaptive butterfly optimization, bilateral filter, deep belief network, emotion recognition, geometric features, local binary pattern",1259-1279,,Software: Practice and Experience
46,@article: https://doi.org/10.1002/spe.2952,"Semantic eSystems: Engineering methods, techniques, and tools","Baker, Thar and Al-Jumeily, Dhiya and Maamar, Zakaria and Tari, Zahir",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2952,https://doi.org/10.1002/spe.2952,,,487-488,,Software: Practice and Experience
47,@article: https://doi.org/10.1002/spe.2933,Leveraging machine learning for software redocumentation—A comprehensive comparison of methods in practice,"Geist, Verena and Moser, Michael and Pichler, Josef and Santos, Rodolfo and Wieser, Volkmar",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2933,https://doi.org/10.1002/spe.2933,"Abstract Source code comments contain key information about the underlying software system. Many redocumentation approaches, however, cannot exploit this valuable source of information. This is mainly due to the fact that not all comments have the same goals and target audience and can therefore only be used selectively for redocumentation. Performing a required classification manually, for example, in the form of heuristics, is usually time-consuming and error-prone and strongly dependent on programming languages and guidelines of concrete software systems. By leveraging machine learning (ML), it should be possible to classify comments and thus transfer valuable information from the source code into documentation with less effort but the same quality. We applied classical ML techniques but also deep learning (DL) approaches to legacy systems by transferring source code comments into meaningful representations using, for example, word embeddings but also novel approaches using quick response codes or a special character-to-image encoding. The results were compared with industry-strength heuristic classification. As a result, we found that ML outperforms the heuristics in number of errors and less effort, that is, we finally achieve an accuracy of more than 95\% for an image-based DL network and even over 96\% for a traditional approach using a random forest classifier.","comment classification, heuristics, legacy systems, machine learning, QR code, software system documentation",798-823,,Software: Practice and Experience
